8.198360327934412287e-03,3.069386122775445008e-02,6.698660267946410229e-02,1.199760047990401923e-01,1.426714657068586245e-01,2.549490101979604018e-01,3.765246950609877907e-01
6.005795942840012197e-02,7.214949535325272667e-02,8.943739382432297491e-02,9.533326671330069613e-02,1.363045867892475338e-01,6.145698011392025650e-02,4.852603177775557386e-01
9.532821994222531736e-02,1.252116744695686845e-01,1.638609423249327568e-01,1.069827672078892261e-01,1.089749975097121237e-01,7.590397449945213149e-02,3.237374240462197461e-01
5.660565061679267984e-02,9.590131317150815682e-02,1.220652606446478300e-01,1.481297254277755548e-01,1.679267807401512158e-01,1.548945483485873464e-01,2.544767210505372024e-01
1.887542221339161492e-03,1.341148420425193784e-02,4.460560302006755240e-02,7.848201867673355869e-02,1.269620504669183303e-01,2.872044506258692453e-01,4.474468507848201604e-01
0.000000000000000000e+00,1.600960576345807421e-02,3.872323394036421979e-02,6.343806283770261900e-02,1.323794276565939676e-01,2.490494296577946687e-01,5.004002401440864611e-01
4.203783405064558283e-03,7.907116404764288550e-03,2.402161945751176211e-02,5.585026523871484266e-02,1.180062055850265301e-01,2.639375437894104781e-01,5.260734661195075601e-01
2.584572397964274987e-02,9.949106875561321284e-02,2.184412733260153727e-01,2.484781957888434201e-01,1.995808801516814612e-01,1.209460133719189728e-01,8.721684462628480350e-02
4.893638270248676370e-03,2.666533506441625886e-02,5.982223109957055668e-02,1.090582243083990793e-01,2.086287825826425579e-01,2.524717866773195096e-01,3.384600019974033924e-01
1.266432513798294024e-01,1.575514300050175620e-01,1.621675865529352834e-01,1.172102358253888643e-01,1.495233316608128582e-01,1.433015554440541794e-01,1.436026091319618780e-01
1.218141681717840596e-01,1.574352799518362322e-01,8.458759783263095078e-02,9.040738510937186556e-02,2.107164358819987870e-01,2.050973309251454824e-01,1.299418021272325807e-01
7.760663507109004378e-02,1.056477093206950948e-02,2.014218009478672966e-02,2.002369668246445633e-01,2.230450236966824706e-01,3.403436018957345932e-01,1.280608214849920934e-01
6.632239773187526000e-02,3.543944916970433179e-02,1.871202916160388807e-01,6.875253138922640672e-02,1.599837991089509970e-01,1.042932361279870351e-01,3.780882948562170887e-01
7.901606425702811798e-02,9.528112449799196193e-02,6.947791164658634333e-02,9.407630522088353264e-02,1.063253012048192836e-01,1.753012048192771066e-01,3.805220883534136678e-01
2.056168505516549685e-02,1.053159478435305996e-02,1.127382146439318000e-01,8.485456369107322039e-02,1.490471414242728054e-01,2.591775325977933586e-01,3.630892678034102206e-01
5.727662117740810882e-02,5.249526845303317119e-02,4.871003087956967542e-02,1.265066241657535617e-01,1.769100508018726925e-01,1.465285386990736183e-01,3.915728658232891513e-01
5.146911852888266803e-02,1.012392564461323252e-01,1.210273835698580797e-01,9.604237457525484356e-02,1.316210273835698719e-01,1.594043573855686569e-01,3.391964821107335548e-01
2.568972411035585698e-02,1.695321871251499468e-01,2.823870451819272542e-01,4.958016793282687268e-02,2.196121551379448256e-01,4.228308676529388133e-02,2.109156337465014075e-01
3.884661593912695082e-02,1.168402082498998795e-01,1.220464557468962791e-01,1.588906688025630842e-01,1.451742090508610361e-01,2.659191029235082326e-01,1.522827392871445862e-01
2.870241179988040556e-02,4.464819613314729985e-02,4.634243571855690969e-02,4.444887382898145972e-02,1.418178194139924353e-01,3.843930635838150311e-01,3.096471995216264483e-01
3.774342501505721648e-02,8.231278859666733491e-03,9.395703673961051938e-02,1.545874322425215830e-01,2.219433848624774164e-01,3.957036739610519938e-01,8.783376831961453579e-02
4.725594461723688078e-02,5.909501354469750417e-02,8.688672619644828565e-02,6.621852111969499244e-02,1.271194943312932701e-01,1.714658372629677963e-01,4.419584629276612775e-01
2.428499749121926579e-02,1.103863522328148465e-03,2.067235323632714630e-02,2.118414450577019437e-01,1.313597591570496714e-01,1.885599598595082693e-01,4.221776216758655331e-01
3.066507367582636465e-02,7.497013142174432931e-02,7.148546395858224045e-02,1.297291915571485432e-01,1.235563520509757041e-01,2.085822381521306168e-01,3.610115491835921842e-01
3.419823044040162796e-02,2.544984590913609845e-02,5.308678795108857928e-02,8.042548961129336593e-02,1.999204692315339482e-01,1.962421711899791366e-01,4.106770056665672297e-01
1.184526189524190282e-01,2.698920431827269307e-03,1.576369452219112399e-01,4.898040783686525429e-02,2.189124350259896157e-01,2.903838464614154069e-01,1.629348260695721584e-01
