8.101620324064813528e-03,2.990598119623924869e-02,6.511302260452089818e-02,1.180236047209441974e-01,1.465293058611722432e-01,2.469493898779756003e-01,3.853770754150830369e-01
5.969403059694029789e-02,7.329267073292670964e-02,9.499050094990500737e-02,9.359064093590639677e-02,1.397860213978601995e-01,6.239376062393760247e-02,4.762523747625237447e-01
9.629999999999999671e-02,1.234999999999999848e-01,1.628000000000000003e-01,1.098999999999999838e-01,1.112999999999999962e-01,7.869999999999999218e-02,3.174999999999999489e-01
5.429999999999999410e-02,9.500000000000000111e-02,1.289000000000000146e-01,1.464999999999999913e-01,1.710000000000000131e-01,1.506000000000000116e-01,2.537000000000000366e-01
1.399860013998600406e-03,1.359864013598640307e-02,4.479552044795521298e-02,7.729227077292272208e-02,1.247875212478752327e-01,2.808719128087191486e-01,4.572542745725427515e-01
0.000000000000000000e+00,1.360000000000000098e-02,3.799999999999999906e-02,6.509999999999999121e-02,1.315999999999999948e-01,2.523999999999999577e-01,4.993000000000000216e-01
4.099999999999999478e-03,8.100000000000001296e-03,2.439999999999999808e-02,5.829999999999999766e-02,1.166999999999999982e-01,2.686999999999999944e-01,5.196999999999999398e-01
2.580000000000000002e-02,9.769999999999999518e-02,2.171000000000000152e-01,2.523999999999999577e-01,2.007999999999999785e-01,1.193999999999999923e-01,8.680000000000000215e-02
5.400000000000000286e-03,2.580000000000000002e-02,5.969999999999999613e-02,1.125999999999999918e-01,2.021999999999999909e-01,2.550999999999999934e-01,3.392000000000000015e-01
1.247875212478752327e-01,1.614838516148385250e-01,1.641835816418358573e-01,1.166883311668833190e-01,1.478852114788521133e-01,1.424857514248575319e-01,1.424857514248575319e-01
8.283021273450538735e-02,4.660223259781158534e-02,8.657563837811652063e-02,2.088148011791573777e-01,9.493483455211783328e-02,2.053936696664813433e-01,2.748486108918099524e-01
2.374230099025936933e-03,1.288984750165478588e-01,1.352527954211945882e-01,1.469873774515205178e-01,2.284601832250968967e-01,2.262185331419182266e-01,1.318084056446959251e-01
9.622211170102711042e-02,1.258777101404555954e-01,1.095484650141449329e-01,1.006663460225627194e-01,8.431979717032798971e-02,8.785320375456644182e-02,3.955123661969151549e-01
8.063501032166969784e-02,2.891205542649082083e-02,1.774838732765631616e-02,1.229323989872425499e-01,1.489835081238900238e-01,2.391373403280566134e-01,3.616512994849938600e-01
4.051914778850097126e-02,3.307252075681620693e-04,1.908000069833371559e-01,3.947441151899803990e-02,1.328922084530615444e-01,2.660166592328098711e-01,3.299668408157243049e-01
1.234896135533773698e-02,6.695553421034038111e-02,6.858323544073732618e-03,2.153815069356838641e-01,9.780225498748632007e-02,2.013850637054415971e-01,3.992683552616362319e-01
2.726245642746053313e-02,1.067110320603368578e-01,1.401322123136640729e-01,1.726906760950296660e-01,7.130252587626363658e-02,1.718038543089764891e-01,3.100972429182685675e-01
1.322024511660661178e-02,2.160644906124850259e-02,1.660215499126050931e-01,1.111454492694265161e-01,9.884699308981448329e-02,3.665004966993682944e-01,2.226588168509305576e-01
7.007245892934138576e-02,1.769677871479678408e-02,7.643955131253638013e-02,8.922866900859509343e-02,1.065706012481388576e-01,2.447517102887384333e-01,3.952402304978529513e-01
3.366209387325645730e-02,1.145185367108977337e-01,1.402827716518913470e-01,1.590796802165438117e-01,1.835629891647310719e-01,1.348235567176087057e-01,2.340703716650709698e-01
5.420936959354194506e-02,3.395140507824463694e-02,8.972676517866888524e-02,1.443812064420433305e-01,1.095791748155696549e-01,2.588526384532727209e-01,3.092994404386587570e-01
3.608170037962629001e-02,1.972870766367253170e-01,9.379857784727180237e-02,3.606084032834974695e-02,1.765928249138072892e-01,1.499341164683713201e-01,3.102448634258483384e-01
4.958731557743312895e-02,8.964270673423666014e-02,1.296240569074900983e-01,1.480224977949484433e-01,2.052397316614658074e-01,1.454816502829827107e-01,2.324020410414431581e-01
5.017748320966935321e-02,1.325745659222953565e-01,1.327770648129031617e-01,5.923190297291148348e-02,1.920799631049348866e-01,8.180062035184981761e-03,4.249789579421007213e-01
5.330844755341268559e-02,1.314996869539073188e-01,1.052407062848536301e-01,4.423879197844379774e-02,1.934173470917135984e-01,3.381608651933961512e-02,4.384789336183292918e-01
7.131278916665526046e-02,5.373318163379179474e-02,1.951940135366634355e-01,7.375310078342091347e-02,1.668263660967541639e-01,1.260775857043257286e-01,3.131029630783886963e-01
2.834776598291816746e-02,8.799118863933541590e-02,6.747462515134028394e-02,5.528683253125359076e-02,1.976102903256272136e-01,2.299693334461386796e-01,3.333199639233866973e-01
3.938127765668948850e-03,1.242943438085585273e-01,5.153749772668123758e-02,1.492527174785312216e-01,1.464814494815488422e-01,2.833049297448136938e-01,2.411909339941975539e-01
8.654133592705401390e-02,4.277689832906143158e-02,1.251286599792385268e-01,5.698842653536955599e-02,2.345305194297838125e-01,1.685478323046639415e-01,2.854863274948287732e-01
9.080411457220443835e-03,1.852207755535149446e-03,3.599592592469669922e-02,6.990822629556303625e-02,1.527000137860380635e-01,2.677801524213283546e-01,4.626830623596182024e-01
2.628939832515370459e-02,1.151525617914386963e-02,6.577550847219872966e-03,1.693916999066339690e-01,1.990011707360936077e-01,2.019090858764219509e-01,3.853158381293330659e-01
5.423265614706120064e-02,3.642420781730774243e-02,1.827446779057898540e-01,1.042098265001155238e-01,1.298128092378648402e-01,1.589351419548469257e-01,3.336406804370139478e-01
2.015016293257599136e-02,5.783900334454546849e-02,1.086492498025831976e-01,3.131672811635018584e-03,1.240578611503512507e-01,2.948590577873940743e-01,3.913129921709150860e-01
2.992711502923383823e-03,3.578649841947696003e-02,8.647594825321827661e-02,1.657598690137132846e-01,1.210827347885816696e-01,2.144337590364546464e-01,3.734684789856316800e-01
1.833973051736897952e-02,1.395923987150471043e-02,5.455237233190511625e-02,1.431948480490198572e-01,1.299132955849600923e-01,2.195068988921800024e-01,4.205336147530613355e-01
1.325049791935048980e-02,1.018094457074259079e-01,6.027844361092903752e-02,5.701532575604585651e-02,1.957053765423663050e-01,1.388853290613095981e-01,4.330555814025727757e-01
1.421340310315521646e-02,4.135515609781897223e-02,8.352526374859016445e-02,1.871063600081873668e-01,1.542418893774616662e-01,2.742819022410702412e-01,2.452760254237162929e-01
1.153678399416874223e-02,1.578360626278835221e-01,1.061107324300267357e-01,1.658616556860179614e-01,1.169404196835967802e-01,2.028834088397727109e-01,2.388309367385334503e-01
3.838050445075134182e-02,1.213617341605361111e-01,1.350262084894575942e-01,7.842360528488180604e-02,1.377099208481484260e-01,1.177889928726158081e-01,3.713090338936089752e-01
2.329164518049497978e-02,3.669884750285309222e-02,4.221710308727513045e-02,1.365195054058692126e-01,1.708206980608085179e-01,2.100143128968626483e-01,3.804378878658364327e-01
4.247836113987942669e-02,3.256415847686718740e-02,9.596859541666737103e-02,1.931828852078824876e-01,1.429108259286111238e-01,2.011471847117774214e-01,2.917479891183150098e-01
1.056621552145899437e-02,9.232900875704369570e-02,1.102372635768901349e-01,1.797887975591782039e-01,8.515597573475482129e-02,1.451097725092585222e-01,3.768129663414155339e-01
2.864559774930875227e-02,6.946492261083712927e-02,8.067465113575950086e-02,6.825017755824598631e-02,1.925920484170191571e-01,1.181173010889048636e-01,4.422553014399244753e-01
7.611787876959664675e-03,6.263910274483142082e-02,1.029918746400902557e-01,7.878962370332633081e-02,1.350405595519161561e-01,1.783716086839645110e-01,4.345554427989117285e-01
4.246341550793732156e-02,4.593082083094439383e-02,1.226769098111468032e-01,1.054061965968071807e-01,1.474864271233377322e-01,1.025357238778477759e-01,4.335005062519787233e-01
2.800807277026222050e-02,4.754512007524600709e-02,9.945173053477487923e-02,1.806604985352032733e-01,7.726901055677504182e-02,2.352931993652324916e-01,3.317723681625060483e-01
6.982058314910952190e-02,5.836961971770369961e-02,1.494702265068638229e-02,1.030226584695749792e-01,1.111898743159601688e-01,1.485059944565134404e-01,4.941442472404518060e-01
1.252528371467950541e-01,2.076726188558967734e-01,1.193118510498252655e-01,1.026261906348098218e-01,1.938744103196208823e-01,2.046991236662739928e-03,2.492151007563894460e-01
4.588517961690799507e-02,1.732624614085613232e-02,2.836141528359689690e-03,1.990970987856366392e-01,1.200822885001747303e-01,1.952108555888524832e-01,4.195621898392122295e-01
3.830962782918331117e-02,1.011759348092259314e-01,2.704151212347391964e-03,1.247894827042025784e-01,1.793249110850043682e-01,2.318036863550506921e-01,3.218922060049856926e-01
8.616253319791150611e-02,4.647282113228414641e-02,6.907956926774243278e-02,9.077719898555436373e-02,1.564484542624052510e-01,1.371237306933822397e-01,4.139356924607200394e-01
2.882184096149137571e-03,1.084870809516196438e-01,1.527774898022377648e-01,2.375280064446403105e-01,2.361821613162921607e-01,1.025553101270275380e-01,1.595877672620333865e-01
7.996259689122142689e-02,5.018295764803403641e-02,1.065032046735666371e-01,1.050213093009003118e-01,1.600604397065320816e-01,2.535864353147346262e-01,2.446830564650109563e-01
7.461312786761255256e-02,2.875154301199476028e-02,1.379035011471495542e-01,1.066918302177431721e-01,2.202085196868328598e-01,1.496004695780959737e-01,2.822310084905712002e-01
8.643647816677500761e-02,7.088175189505931117e-02,8.349383929271152194e-02,1.945865241289794212e-01,1.536414497052100980e-01,1.081587878716877837e-01,3.028011689395768702e-01
3.217995653872926520e-02,1.181981186090057118e-01,1.110688713268289107e-01,1.240246787939017076e-01,8.879386145934960173e-02,9.279884227909863947e-02,4.329356709930862190e-01
1.014189573271022521e-01,6.849689718284891760e-02,2.206640306149080730e-02,6.132452368488100491e-02,1.772997700498127605e-01,1.357520365404666640e-01,4.336414121533975763e-01
1.542421227292805654e-02,8.162997304194144488e-02,7.683041571919531354e-02,1.051408152985289640e-01,1.420766256253842841e-01,9.492417438896064152e-02,4.839737836530614290e-01
1.242715404218801105e-02,4.792759649997827692e-02,8.275875090700239578e-02,6.547563298839374768e-02,1.622451159306514124e-01,1.469896054067721669e-01,4.821761442250140361e-01
6.931979287666736357e-03,1.185499753863901023e-01,7.760872365619028712e-02,4.418576755919116639e-02,1.260124856951050087e-01,8.269636036881522489e-02,5.440147080466413154e-01
7.922558288971250084e-02,5.473216806196318229e-02,3.087222609428508582e-02,1.452578459105654252e-01,1.773856249694303333e-01,1.209519861828518422e-01,3.915745658911915505e-01
2.494274084794681143e-02,1.074638832844038994e-01,1.255942898870851809e-01,1.245154176575859611e-01,1.223889676780538782e-01,8.348894815862233088e-02,4.116057524863019346e-01
4.676139424535150774e-02,1.232035088661022626e-01,1.421675695835378506e-01,1.157153685382891345e-01,1.335296456685961808e-01,1.782862007885724076e-01,2.603363123095506770e-01
2.296691233778628410e-02,4.592537494392414515e-02,1.168849309941311226e-01,1.509547525944782420e-01,2.050313232187016832e-01,1.355297968668714437e-01,3.227069090441070931e-01
1.874246695055799619e-02,5.037261853468685130e-02,9.328163922631838023e-02,8.709833588304868868e-02,1.747641394630420619e-01,1.754321597476342920e-01,4.003086401947116291e-01
3.934794725972120405e-02,4.386992518037061140e-02,2.206233155118583061e-03,1.392037326023895238e-01,1.759924624684176264e-01,1.095695592001548896e-01,4.898101401338276206e-01
9.042402815418526529e-02,6.782875130482972359e-02,7.364251551617122249e-03,3.893987850112121119e-02,1.583744745758974559e-01,1.016694128263119085e-01,5.353992030860372786e-01
8.234693790563824868e-04,7.435135171086211525e-02,1.549976391017989230e-01,8.540654122805349524e-02,1.152235744380356725e-01,2.023484822219362156e-01,3.668489419202572432e-01
