8.101620324064813528e-03,2.990598119623924869e-02,6.511302260452089818e-02,1.180236047209441974e-01,1.465293058611722432e-01,2.469493898779756003e-01,3.853770754150830369e-01
5.969403059694029789e-02,7.329267073292670964e-02,9.499050094990500737e-02,9.359064093590639677e-02,1.397860213978601995e-01,6.239376062393760247e-02,4.762523747625237447e-01
9.629999999999999671e-02,1.234999999999999848e-01,1.628000000000000003e-01,1.098999999999999838e-01,1.112999999999999962e-01,7.869999999999999218e-02,3.174999999999999489e-01
5.429999999999999410e-02,9.500000000000000111e-02,1.289000000000000146e-01,1.464999999999999913e-01,1.710000000000000131e-01,1.506000000000000116e-01,2.537000000000000366e-01
1.399860013998600406e-03,1.359864013598640307e-02,4.479552044795521298e-02,7.729227077292272208e-02,1.247875212478752327e-01,2.808719128087191486e-01,4.572542745725427515e-01
0.000000000000000000e+00,1.360000000000000098e-02,3.799999999999999906e-02,6.509999999999999121e-02,1.315999999999999948e-01,2.523999999999999577e-01,4.993000000000000216e-01
4.099999999999999478e-03,8.100000000000001296e-03,2.439999999999999808e-02,5.829999999999999766e-02,1.166999999999999982e-01,2.686999999999999944e-01,5.196999999999999398e-01
2.580000000000000002e-02,9.769999999999999518e-02,2.171000000000000152e-01,2.523999999999999577e-01,2.007999999999999785e-01,1.193999999999999923e-01,8.680000000000000215e-02
5.400000000000000286e-03,2.580000000000000002e-02,5.969999999999999613e-02,1.125999999999999918e-01,2.021999999999999909e-01,2.550999999999999934e-01,3.392000000000000015e-01
1.247875212478752327e-01,1.614838516148385250e-01,1.641835816418358573e-01,1.166883311668833190e-01,1.478852114788521133e-01,1.424857514248575319e-01,1.424857514248575319e-01
9.256728803494393421e-02,1.434852971623786222e-01,1.758957242901810214e-01,5.357618856373961430e-02,1.854043580353393061e-01,8.743894338921484599e-02,2.616322005242026072e-01
2.076905151871427310e-02,2.399617618739150263e-02,1.453028109401070522e-01,8.361823181444309749e-02,1.229879084800336725e-01,2.302078156033421918e-01,3.731180054559681269e-01
5.900312262859531975e-02,1.520287978947899681e-03,1.635347910322325626e-01,1.864134405850572107e-01,1.556035731289771296e-01,3.321764645048890241e-01,1.017483201413007660e-01
9.025382093567523023e-02,6.955607159073573520e-02,8.958615780673728768e-02,1.605942657328769674e-01,8.912053414697561349e-02,2.479400216412458724e-01,2.529491281457533214e-01
1.310296226788697053e-02,7.562345696808123185e-02,1.217300863812319778e-01,1.004946792104537551e-01,1.074517693628499471e-01,1.133270501653805135e-01,4.682699956441155886e-01
1.286916165073861799e-02,5.966511637480466368e-02,8.191971817615750773e-02,1.290751598255663879e-01,1.687555660960715354e-01,1.901777561162184549e-01,3.575375217604428446e-01
1.188404369187546356e-01,7.118957933113279068e-02,7.348515576028065432e-02,4.035522861844548226e-02,1.182293535743291629e-01,1.553573019331700722e-01,4.225429438638872437e-01
1.820362929958967146e-02,4.426222257550589678e-02,1.405427050041138937e-01,9.302204967162601423e-02,5.899570007695716101e-02,1.159872462978194241e-01,5.289864470743879110e-01
2.158988391025368908e-02,8.312280114112449714e-02,6.891269063460032929e-02,1.674324737517180750e-01,1.568241925823486982e-01,8.041796943792979546e-02,4.216999885420249505e-01
7.374502359951873309e-02,6.278102012613002991e-02,1.306153668496273235e-01,1.175465842821609291e-01,1.784530571805839627e-01,1.089980396525073031e-01,3.278609083094716770e-01
3.208233944007091686e-03,1.028662538025169465e-01,1.311299798549375728e-01,1.565831520767096974e-01,2.808267000460690777e-01,1.020400739657169667e-02,3.151816728791877464e-01
2.986697587895593628e-02,1.758622141592009955e-02,7.306073923344957866e-02,1.102558233943580490e-01,1.288276919139466348e-01,2.594958996435510201e-01,3.809066485198186469e-01
1.263209842561825724e-01,6.711996528118553684e-02,5.354822247512505684e-02,2.422668784993518148e-02,2.214652338259912867e-01,1.093752987608918176e-01,3.979436075506886383e-01
6.502291618330725831e-02,9.272811479392158163e-02,5.222868383604214321e-02,1.050381992428222055e-01,1.192623287900138190e-01,1.521641280844561184e-01,4.135556290694368808e-01
1.579309705715883916e-02,3.868150576138564001e-02,2.457188510769064971e-02,9.151230831175717617e-02,8.596683552383119209e-02,2.509477054493512993e-01,4.925266627888252868e-01
5.450423736611086090e-02,9.145248043414418160e-02,9.851464797723838429e-02,8.280752695169354971e-02,1.696537001590638361e-01,2.946713977025327558e-01,2.083960094092163207e-01
3.299250262611539558e-02,1.078401603253801577e-01,1.343214123991507691e-01,1.057123745207910331e-01,1.531379790252223316e-01,2.335415805412866252e-01,2.324539905620537084e-01
6.838177768069575446e-02,1.383315891430336453e-01,1.966513940522970905e-02,1.834424126525303622e-01,1.287652183737082456e-01,1.950774158535777680e-01,2.663364468912245431e-01
5.034119875844011299e-02,2.034416973643382934e-02,1.627514964495423710e-01,1.158243535865417506e-01,1.724886102640424412e-01,1.104141199951762936e-01,3.678360512098231005e-01
2.651088403113397579e-02,4.679334417943450952e-02,1.467909536962533623e-01,1.103118528118077479e-01,1.714225267950391096e-01,1.864557164786630472e-01,3.117147220076681435e-01
7.831043902020908692e-03,1.672543728795829743e-01,8.452688245777337239e-02,1.664518395105730741e-01,1.650596599379092200e-01,1.369441430380722302e-01,2.719320582740681891e-01
4.303665606356939927e-02,5.277824287420109645e-02,9.615435248578720062e-02,7.136028087073652271e-02,1.051350708199995654e-01,7.958094432198475898e-02,5.519544525637214427e-01
4.200974940938556612e-02,1.198556435028998030e-01,1.064554777304355243e-01,1.790064764958063659e-01,2.473343166096535206e-01,6.758810351719611587e-02,2.377502327346231459e-01
4.168247941228216125e-02,1.446467543552269926e-03,1.677529531311377498e-01,1.924852089064491567e-01,1.951970853310657783e-01,1.519452606228881009e-01,2.494905450526248014e-01
6.953205973343083712e-02,1.540510274369355503e-01,6.154283977244166814e-02,1.487217067696990636e-01,1.735782614084694642e-01,4.197146863074838197e-02,3.506026362482750347e-01
3.218243459768981019e-02,5.776558831159629703e-02,1.045349071709679861e-01,6.164344260947735021e-02,1.224866417436450972e-01,2.189201098470260343e-01,4.024668757195973279e-01
8.458683805625864804e-02,1.226554128659289727e-01,9.378308749185425286e-02,7.141350765980956916e-02,1.289755284259627155e-01,2.048914932073542805e-01,2.936941322928315889e-01
5.415755128205558544e-02,9.951266424471505445e-02,1.035193859981219100e-01,1.692435962168948593e-01,1.675621765653532713e-01,1.889228494440435002e-01,2.170817762488157499e-01
3.621877747271066983e-02,4.880010519670381630e-02,8.765802630574759391e-02,7.028328226792245059e-02,1.522436140732198184e-01,2.466107954715645589e-01,3.581853992121310504e-01
6.154920207524562648e-02,3.820927695045067511e-03,1.566764840214469878e-01,1.730650134313737598e-01,1.589874922240800681e-01,2.049677644146831734e-01,2.409331161381252639e-01
4.744610825245909602e-02,3.679890772841897667e-02,3.871869480641061678e-02,6.119317422155502728e-02,1.696067957918551972e-01,2.839930575506236510e-01,3.622432616486774282e-01
3.908951260273898359e-02,5.891617190583078000e-03,2.598196802612202649e-01,5.049512679699875300e-02,1.074732357086417706e-01,2.394861838207514027e-01,2.977446436190657741e-01
1.800994865427118716e-02,1.289407967563865332e-01,1.851189630277506604e-01,1.226560410373550430e-01,1.903638595905711994e-01,1.963974824825582277e-01,1.585129084511071873e-01
1.427157680904891368e-01,1.114247665667128795e-01,1.789562189565043621e-02,1.837070468809575141e-01,1.614142179883674144e-01,2.754306376443846349e-01,1.074119409334379494e-01
6.853238036041947416e-04,5.910898974598848693e-02,9.496147020421266682e-02,2.314596338052917479e-01,1.358741475159070677e-01,5.459813840571962201e-02,4.233122965192762654e-01
2.844129158441857999e-02,5.302101004632418790e-02,2.944447042893495042e-02,1.667736212095987658e-01,9.749758374663619609e-02,1.951628010529641577e-01,4.296592219311232141e-01
6.318846725095526862e-02,1.770377696633240391e-02,4.714689291791085424e-02,1.313212860021299166e-01,1.969615952539667258e-01,2.171191912726028739e-01,3.265587903361019118e-01
3.920263563553127995e-03,1.126043108677654697e-01,5.073269330873177857e-02,1.083104229482264175e-01,1.157315855806469174e-01,2.337473338808458700e-01,3.749533898502303009e-01
7.104122051017193462e-02,6.353285794531196573e-02,9.915963841014813207e-02,1.029932931372250643e-01,2.025316718334263244e-01,1.912969505431090511e-01,2.694443676206076388e-01
6.476881596681158260e-02,1.878589702973674017e-02,2.635004223302892523e-01,8.609505499396216677e-02,1.392851889454314873e-01,1.836428570099603585e-01,2.439217637238085545e-01
7.607576134782173538e-02,7.207236423450510965e-02,1.053686054985554371e-01,1.409645511446099564e-01,1.948925316076935144e-01,2.057002326975159168e-01,2.049259534692983165e-01
1.796844142380087106e-02,4.468561946202250640e-02,1.270315837634741485e-01,6.442243886898642302e-02,1.139942721427769090e-01,1.603773191557934519e-01,4.715203251831457387e-01
1.765004979772418284e-02,7.686816973720357604e-02,1.626938360272769946e-01,1.642658992025693432e-01,8.008723717580731871e-02,2.184395118070893704e-01,2.799952962523292732e-01
2.467630783610464534e-02,7.625133802907235574e-03,7.857004172594342362e-02,1.401962529503144594e-01,1.912074880095925022e-01,2.902065227443010875e-01,2.675182529308365864e-01
5.171937689206124872e-02,8.430250011482311179e-02,1.130804964684990893e-01,1.003697035476374122e-01,1.203712283644235437e-01,2.054263120194803338e-01,3.247303825930752952e-01
1.352141472445541476e-02,3.979222258640868759e-02,1.262094396573133492e-01,1.773688410796495085e-01,1.513865001621354511e-01,1.644348373572470934e-01,3.272867444327905440e-01
4.106551057163016633e-02,6.933556769922812058e-02,4.193023219652647349e-02,1.706718348575383681e-01,1.579810112763021523e-01,2.426059053823937106e-01,2.764099380163809738e-01
2.024642110993530447e-02,7.841782379950208715e-02,8.532815292344733682e-02,7.966006444425312305e-02,2.041993361858320533e-01,7.101982364514315693e-02,4.611283778918870424e-01
2.307599137668646730e-02,6.620068623113407880e-02,2.356477329067772214e-03,2.167796754158370642e-01,2.184611317440196543e-01,9.958220375423863790e-02,3.735438341490162073e-01
2.319751899562235570e-03,5.046103059830955861e-02,1.826319764820718006e-01,6.901154802272956024e-02,1.826736560913565788e-01,1.355504439213247037e-01,3.773515929846454897e-01
8.136150105796451093e-02,1.973122575577192228e-02,7.903034583388758583e-02,5.202817327139239167e-02,1.212979857479604545e-01,1.707330431413498772e-01,4.758177251916732575e-01
9.270207395722306065e-02,6.087082811974449392e-02,2.559202381401534110e-01,1.542712312672306352e-01,1.329394849117696564e-01,1.318369182687335883e-01,1.714592253351450990e-01
1.144674364414632016e-02,4.591755988515153208e-02,1.733608786480634878e-01,6.270070386668095963e-02,1.154477549026242389e-01,4.721841811835451874e-02,5.439079409349789618e-01
1.252767195489064289e-01,3.755216909056104807e-02,9.313134504368882072e-02,2.384344846553401454e-01,2.054767961265063225e-01,1.044430235346548025e-01,1.956854620003424250e-01
6.009293854433273019e-02,8.084116236632309799e-03,1.099592768420859373e-01,8.877220992343472228e-02,2.070688379446523342e-01,1.825494348978612680e-01,3.434731856110005976e-01
1.096869233816801514e-01,6.598872403225308769e-02,3.886683420673915645e-02,4.758383738864320478e-02,2.073471037193936328e-01,1.450851854860692736e-01,3.854413917852215765e-01
3.060660567299542181e-02,6.102851619308898717e-02,6.974622636782677743e-02,1.276317748897619897e-01,1.523489421848659708e-01,1.362630872811569360e-01,4.223748474103038997e-01
1.385658877779379246e-02,9.386637033934826235e-02,1.994493710387403584e-01,2.533518686801520259e-01,1.505868188141161745e-01,1.293040041148842412e-01,1.595849782349651191e-01
