8.101620324064813528e-03,2.990598119623924869e-02,6.511302260452089818e-02,1.180236047209441974e-01,1.465293058611722432e-01,2.469493898779756003e-01,3.853770754150830369e-01
5.969403059694029789e-02,7.329267073292670964e-02,9.499050094990500737e-02,9.359064093590639677e-02,1.397860213978601995e-01,6.239376062393760247e-02,4.762523747625237447e-01
9.629999999999999671e-02,1.234999999999999848e-01,1.628000000000000003e-01,1.098999999999999838e-01,1.112999999999999962e-01,7.869999999999999218e-02,3.174999999999999489e-01
5.429999999999999410e-02,9.500000000000000111e-02,1.289000000000000146e-01,1.464999999999999913e-01,1.710000000000000131e-01,1.506000000000000116e-01,2.537000000000000366e-01
1.399860013998600406e-03,1.359864013598640307e-02,4.479552044795521298e-02,7.729227077292272208e-02,1.247875212478752327e-01,2.808719128087191486e-01,4.572542745725427515e-01
0.000000000000000000e+00,1.360000000000000098e-02,3.799999999999999906e-02,6.509999999999999121e-02,1.315999999999999948e-01,2.523999999999999577e-01,4.993000000000000216e-01
4.099999999999999478e-03,8.100000000000001296e-03,2.439999999999999808e-02,5.829999999999999766e-02,1.166999999999999982e-01,2.686999999999999944e-01,5.196999999999999398e-01
2.580000000000000002e-02,9.769999999999999518e-02,2.171000000000000152e-01,2.523999999999999577e-01,2.007999999999999785e-01,1.193999999999999923e-01,8.680000000000000215e-02
5.400000000000000286e-03,2.580000000000000002e-02,5.969999999999999613e-02,1.125999999999999918e-01,2.021999999999999909e-01,2.550999999999999934e-01,3.392000000000000015e-01
1.247875212478752327e-01,1.614838516148385250e-01,1.641835816418358573e-01,1.166883311668833190e-01,1.478852114788521133e-01,1.424857514248575319e-01,1.424857514248575319e-01
9.292213282480662681e-03,7.956552574541274347e-02,1.586915348846001106e-01,1.093130429256490149e-01,1.737699012625601447e-01,1.585579902310555178e-01,3.108097916682418527e-01
8.060198292438171264e-02,1.044129454051692385e-01,1.219375214467611351e-01,1.278309643330824141e-01,2.384698512763186173e-01,1.127944679063599444e-02,3.154672878236510214e-01
7.367347519312117399e-02,9.604427478940452678e-02,9.376559011272431188e-02,1.113507420051993851e-01,1.359383130317591837e-01,1.473169524616699810e-01,3.419106524061214514e-01
8.965660818373788477e-02,6.026310640550570225e-02,1.168085336490103238e-01,1.164179475330354985e-01,1.342135571393034965e-01,2.520695092682752603e-01,2.305707378211318270e-01
7.242980171485270680e-02,2.775460996512690154e-02,4.598115331707173375e-02,1.106498790320338960e-01,1.205572631545391987e-01,1.478627602287992948e-01,4.747645325875763378e-01
7.562954824296939937e-02,4.488129798980858287e-02,5.302601937034650409e-02,1.138656868127203847e-01,1.018036581212092978e-01,1.274986756412765099e-01,4.832951138216693976e-01
2.219840535033301004e-02,4.159671653374368006e-02,1.343585593823725943e-01,9.499154268785515651e-04,1.398464982080314667e-01,1.127390128469863695e-01,5.483108922516541917e-01
1.843819198080602715e-03,2.140472647823329216e-02,6.402286332923351475e-02,1.252668259717638899e-01,1.940678436416892472e-01,6.903658102049953227e-02,5.243573403604998573e-01
3.116482284487753079e-02,5.037112728871581679e-02,1.247948148323288625e-01,5.690035183038090472e-02,1.351630810338763367e-01,1.620816639957004257e-01,4.395241381741201159e-01
6.960538828802899369e-02,1.625100524357610612e-02,2.126560930621475554e-01,1.292237157624766541e-01,1.697978999542841538e-01,1.860960927148580524e-01,2.163698049746285157e-01
2.326345796550566020e-03,3.348402883948552872e-02,7.121482767458761631e-02,1.762151558042363841e-01,1.603493685650778100e-01,2.956027046012784654e-01,2.608075687187835778e-01
3.384487513887029370e-02,7.124309636523795675e-02,5.052140017596961491e-02,1.207368786176945402e-01,1.389518960128749980e-01,1.649264666310727434e-01,4.197753870582799918e-01
3.214242773677942339e-02,1.211164954491795454e-01,7.910976772015686220e-02,1.160702704937929403e-01,1.400568229117261643e-01,2.032587310424057436e-01,3.082454846459593556e-01
5.526208611580558233e-03,7.624488930454501046e-02,1.284813728825549839e-01,1.852495170193544094e-01,1.797603407293332789e-01,2.291781969601688895e-01,1.955594744924628869e-01
5.527336760728678716e-02,7.997004310713337616e-02,6.811679830980599260e-02,6.966322920070369684e-02,8.914104193926300490e-02,1.794796791576370176e-01,4.583558406781701455e-01
2.655816750867355525e-02,1.210333436767225129e-01,5.030860375537070384e-02,1.546276480084436133e-01,1.694883108452196474e-01,1.803363881282559755e-01,2.976475380773140333e-01
1.511686827295403990e-02,3.988227664994107441e-02,1.096896230689164420e-01,1.235158333723868490e-01,9.681074213001081286e-02,2.680846154159629013e-01,3.469000410898278042e-01
5.007683975473756904e-02,7.598394777517120113e-02,1.528871942892012781e-01,1.392168920772338669e-01,1.643312665213443879e-01,6.106044070895656067e-02,3.564434188733550668e-01
3.518892265950433057e-02,7.041185515718054178e-02,1.905982735704921383e-01,9.739567300090262725e-02,1.452368869691983144e-01,1.531497988555254319e-01,3.080185897871965950e-01
4.251881763862601360e-02,2.503073741962536739e-03,1.777158076421926358e-01,3.805421350285876497e-02,1.615397752684681609e-01,1.236192762886902941e-01,4.540490359172016377e-01
6.436964323950992994e-02,6.536272243662758462e-03,1.158682287406379990e-01,1.022223697832193301e-01,9.250076989431531282e-02,2.111407755306381473e-01,4.073619405680164451e-01
2.869785478737384935e-03,1.417220321977840924e-01,1.285099752505841353e-01,1.352943084816295993e-01,1.548997208470928033e-01,2.699232300729306755e-01,1.667809476712412420e-01
3.705309887288821963e-02,6.788476020449411841e-02,3.379553770463351176e-02,1.697594587280880640e-01,1.748510175238836006e-01,2.163681408078336477e-01,3.002879861581788656e-01
5.328702895050722171e-02,6.648041651622195458e-02,8.017678378898468461e-02,1.497892148660271705e-01,1.230320821017558408e-01,2.069171546814288776e-01,3.203173190950742155e-01
5.322764925249198059e-02,3.748514656454634414e-02,1.252722316181610895e-01,1.226402780791507052e-01,1.085653732009547318e-01,3.018206903565678889e-01,2.509886309281272876e-01
1.368001535245856430e-02,1.032025032604108744e-01,8.313582615463312175e-02,1.197909717433013610e-01,1.181238406327062979e-01,2.515082781512353316e-01,3.105585647052543918e-01
5.556373954947688848e-02,9.613540317661041501e-02,9.995333137247354449e-02,1.576262355343899246e-01,1.138041795385340976e-01,1.111815595633872666e-01,3.657355512651278007e-01
7.309574749833278040e-02,9.710974212150644269e-02,1.916530459785300011e-01,1.269754921325878527e-01,2.092935896230478932e-01,1.045857337774476897e-01,1.972866488685472430e-01
3.149525780035800776e-02,3.140761109963480235e-02,3.223034440383518856e-02,9.079573858437681166e-02,1.371588885098233845e-01,2.852239549026809873e-01,3.916882046992907207e-01
1.500541324685965815e-02,6.668550508168082092e-02,6.135698961542790375e-02,1.059141620923594318e-01,1.446016100241213076e-01,2.080003228161160234e-01,3.984359971234348596e-01
9.360838069712301701e-02,3.566414583883315698e-02,7.349072080838395249e-02,7.208578045346951402e-02,1.311071384106160809e-01,1.709966435564397313e-01,4.230471902351345403e-01
2.611567306985944012e-02,1.235667323385035155e-01,1.016743409933346665e-01,1.811421498844874856e-01,1.650964065480113874e-01,1.503257731726554691e-01,2.520789239931479631e-01
1.711691120511173170e-02,3.221174596485935904e-02,1.496068579838425727e-01,1.148734923098639615e-01,1.054913401968492342e-01,1.491840021341454825e-01,4.315156502053276721e-01
4.441636551481929242e-03,8.249239291505486293e-02,4.639511921765488572e-02,9.901695147946619480e-02,1.071311531484953478e-01,1.961127541482391434e-01,4.644099925396077411e-01
5.980503365552530121e-02,8.229771436814722896e-02,7.940877630463083481e-02,7.615789409810722055e-02,1.696394076863725620e-01,7.945356536284937932e-02,4.532376085243676189e-01
2.056947009099638086e-03,6.691989256702746136e-02,7.287552670761125728e-02,1.764846993782441809e-01,1.366186796112187074e-01,1.983873323344093886e-01,3.466569223923894327e-01
1.056080306461041826e-02,1.313530785947016333e-01,3.615685903758884129e-02,1.039326201616878019e-02,1.516760855717588785e-01,2.258539150675266949e-01,4.340059966476447206e-01
4.230003383777658499e-02,6.785365308288637820e-02,1.974820631100997481e-01,2.369934140700653280e-01,9.789838576906861878e-02,2.727319540494335670e-01,8.474049608066977490e-02
1.040688848918413512e-01,1.540695751816371084e-01,1.311245745992942469e-01,9.278789563514343308e-02,1.086891274968168064e-01,1.598433509246814099e-01,2.494165912705856858e-01
1.039134144388532133e-01,6.700841907594481950e-02,1.481871793830759343e-01,9.601244249390851471e-02,1.995505521859960163e-01,1.680152379672546770e-01,2.173127544549667556e-01
4.803485473374310977e-02,1.866167105217359998e-02,8.557152320256652955e-02,1.129268680234678107e-01,1.628676680455385384e-01,2.560986875592460299e-01,3.158387273832642395e-01
9.326892129317716773e-02,1.005536578287176824e-01,4.572317822608427257e-02,1.745424611763797262e-01,1.971794941537430568e-01,1.011442131644334080e-01,2.875880741574645127e-01
4.894524356220557315e-02,5.331631239511214898e-02,1.205703232135462433e-01,1.735165804185109795e-01,1.505308262658699436e-01,2.158852573712571610e-01,2.372354567734978603e-01
4.406790083240373634e-02,1.193135944169559509e-01,8.044695616425372175e-02,6.112765355054563393e-02,1.342613332721645791e-01,2.068043921026943288e-01,3.539781696609820005e-01
8.092667583693287370e-02,7.427664865373524716e-02,1.013808783965737259e-01,4.754528543702793431e-02,1.166058394222488082e-01,8.257811330909331504e-02,4.966865589443880680e-01
4.388804839801306590e-02,8.535571275159246907e-02,6.525588960757866541e-02,1.298735214709063612e-01,1.174278446270522053e-01,1.661376024837912246e-01,3.920613806610659946e-01
4.015191260142725316e-02,1.580094832066926969e-01,1.626541937932322879e-01,1.490633278194871125e-01,1.343444777990965011e-01,1.153224116218967699e-01,2.404541931581673231e-01
9.973735396312796014e-03,6.480478017227805920e-02,1.215971231467884578e-01,1.528707574076487719e-01,1.641756090435176618e-01,2.096317445002628954e-01,2.769462503331914793e-01
2.054047856049730225e-02,9.788413932436151876e-02,6.942847608558148920e-02,1.702183621052621720e-01,1.266542143762255102e-01,2.604345191143781491e-01,2.548398104336938585e-01
5.534671260707958729e-02,4.381229822576384464e-02,9.478316765744039529e-02,9.448483492647401227e-02,9.330588717158043444e-02,1.822486265170480957e-01,4.360184728946135957e-01
3.588057929502030258e-02,1.198331301842511104e-01,1.115833011605263797e-01,1.420046221169818379e-01,1.401635319358472687e-01,7.707417197492064109e-02,3.734606633324524250e-01
8.498050160854574283e-04,9.192425904356059385e-02,2.389925295105910230e-02,1.546217461764494150e-01,1.677013600345070021e-01,2.780503885381602203e-01,2.829531882401781773e-01
5.014317841140576715e-02,7.599814047631857361e-02,1.331816064819230094e-02,1.113311447740406301e-01,1.093280282939122772e-01,2.376066388714433986e-01,4.022747085246869969e-01
1.671309422817998658e-02,9.589701763046136473e-02,1.053434229455520038e-01,6.937044732028717353e-02,1.462694625346047939e-01,2.189438781289597125e-01,3.474626772119550067e-01
2.058090590375883169e-02,1.977947804739539975e-02,7.682224241447152546e-02,1.372476048374371704e-01,1.721601648943797414e-01,1.740464649538097375e-01,3.993631389487475869e-01
1.013247668110374144e-01,1.801373897118251771e-02,1.326906774280255941e-01,1.103683865788825103e-01,1.218180814867166478e-01,2.346595659366192688e-01,2.811247827875362204e-01
2.577124978233786418e-02,2.214458118508935182e-03,1.731198579408802229e-01,1.089857892152834018e-01,1.774980116861278323e-01,2.026974336157511547e-01,3.097131996411106591e-01
7.714463381650991936e-02,2.795471891912976528e-02,7.922827337507221124e-02,4.147399329089031944e-02,8.706334906620000202e-02,1.157523190397081875e-01,5.713827124924896195e-01
